  after assign_samples step=1: assigned=48041/51000 gap=2959 plates=40
    plate[0]: 907 samples, 1077 mesh verts, 1957 tris
    plate[3]: 145 samples, 292 mesh verts, 463 tris
    plate[4]: 898 samples, 1131 mesh verts, 2034 tris
    plate[5]: 131 samples, 352 mesh verts, 521 tris
    plate[6]: 565 samples, 776 mesh verts, 1353 tris
    plate[7]: 1291 samples, 2101 mesh verts, 3902 tris
    plate[8]: 1940 samples, 2249 mesh verts, 4228 tris
    plate[9]: 2014 samples, 2621 mesh verts, 4706 tris
    plate[10]: 2068 samples, 3126 mesh verts, 5892 tris
    plate[11]: 104 samples, 1902 mesh verts, 3408 tris
    plate[12]: 638 samples, 2184 mesh verts, 3873 tris
    plate[13]: 2121 samples, 2533 mesh verts, 4747 tris
    plate[14]: 1533 samples, 1925 mesh verts, 3485 tris
    plate[15]: 1 samples, 186 mesh verts, 26 tris
    plate[16]: 1687 samples, 1967 mesh verts, 3640 tris
    plate[17]: 1 samples, 568 mesh verts, 867 tris
    plate[18]: 410 samples, 1664 mesh verts, 3070 tris
    plate[19]: 1813 samples, 2066 mesh verts, 3866 tris
    plate[20]: 519 samples, 1024 mesh verts, 1619 tris
    plate[21]: 1697 samples, 2212 mesh verts, 4051 tris
    plate[22]: 1032 samples, 2594 mesh verts, 4554 tris
    plate[23]: 683 samples, 1201 mesh verts, 1757 tris
    plate[24]: 19 samples, 1241 mesh verts, 2221 tris
    plate[25]: 1774 samples, 2138 mesh verts, 3940 tris
    plate[26]: 1320 samples, 2162 mesh verts, 3926 tris
    plate[27]: 3 samples, 8 mesh verts, 6 tris
    plate[28]: 16 samples, 213 mesh verts, 282 tris
    plate[29]: 1553 samples, 1711 mesh verts, 3162 tris
    plate[30]: 3 samples, 1597 mesh verts, 2867 tris
    plate[31]: 725 samples, 893 mesh verts, 1559 tris
    plate[32]: 1040 samples, 1389 mesh verts, 2409 tris
    plate[33]: 9 samples, 68 mesh verts, 62 tris
    plate[34]: 287 samples, 481 mesh verts, 829 tris
    plate[35]: 202 samples, 579 mesh verts, 894 tris
    plate[36]: 840 samples, 995 mesh verts, 1803 tris
    plate[37]: 169 samples, 1855 mesh verts, 445 tris
    plate[38]: 336 samples, 447 mesh verts, 744 tris
    plate[39]: 285 samples, 504 mesh verts, 741 tris
    plate[40]: 0 samples, 116 mesh verts, 29 tris
    plate[41]: 654 samples, 1000 mesh verts, 1439 tris
    plate[42]: 434 samples, 873 mesh verts, 1275 tris
    plate[43]: 15 samples, 39 mesh verts, 43 tris
    plate[44]: 191 samples, 311 mesh verts, 506 tris
  crust: cont=18783 (32.8%) ocean=38497 below_sea=1173 elev=[-3.988,181.534] avg=4.170 andean=5377 himalayan=3251
  isolated vertices: cont_in_ocean=7048 ocean_in_cont=6941
  after assign_samples step=26: assigned=33137/51000 gap=17863 plates=45
    plate[0]: 0 samples, 42 mesh verts, 2 tris
    plate[1]: 1610 samples, 2096 mesh verts, 3742 tris
    plate[2]: 1167 samples, 1686 mesh verts, 3062 tris
    plate[3]: 127 samples, 292 mesh verts, 463 tris
    plate[4]: 893 samples, 1131 mesh verts, 2034 tris
    plate[5]: 114 samples, 352 mesh verts, 521 tris
    plate[6]: 336 samples, 937 mesh verts, 1353 tris
    plate[7]: 1300 samples, 2101 mesh verts, 3902 tris
    plate[8]: 1902 samples, 2249 mesh verts, 4228 tris
    plate[9]: 1946 samples, 2622 mesh verts, 4706 tris
    plate[10]: 2075 samples, 3126 mesh verts, 5892 tris
    plate[11]: 51 samples, 1897 mesh verts, 3396 tris
    plate[12]: 630 samples, 2184 mesh verts, 3873 tris
    plate[13]: 2124 samples, 2533 mesh verts, 4747 tris
    plate[14]: 1488 samples, 1925 mesh verts, 3485 tris
    plate[15]: 0 samples, 186 mesh verts, 26 tris
    plate[16]: 1659 samples, 1967 mesh verts, 3640 tris
    plate[17]: 0 samples, 568 mesh verts, 867 tris
    plate[18]: 408 samples, 1664 mesh verts, 3070 tris
    plate[19]: 1784 samples, 2066 mesh verts, 3866 tris
    plate[20]: 454 samples, 1024 mesh verts, 1619 tris
    plate[21]: 1713 samples, 2212 mesh verts, 4051 tris
    plate[22]: 1051 samples, 2594 mesh verts, 4554 tris
    plate[23]: 669 samples, 1201 mesh verts, 1757 tris
    plate[24]: 22 samples, 1241 mesh verts, 2221 tris
    plate[25]: 1735 samples, 2138 mesh verts, 3940 tris
    plate[26]: 1347 samples, 2162 mesh verts, 3926 tris
    plate[27]: 2 samples, 8 mesh verts, 6 tris
    plate[28]: 2 samples, 201 mesh verts, 261 tris
    plate[29]: 1537 samples, 1711 mesh verts, 3162 tris
    plate[30]: 3 samples, 1597 mesh verts, 2867 tris
    plate[31]: 712 samples, 893 mesh verts, 1559 tris
    plate[32]: 994 samples, 1389 mesh verts, 2409 tris
    plate[33]: 4 samples, 68 mesh verts, 62 tris
    plate[34]: 255 samples, 481 mesh verts, 829 tris
    plate[35]: 202 samples, 579 mesh verts, 894 tris
    plate[36]: 821 samples, 989 mesh verts, 1793 tris
    plate[37]: 160 samples, 1856 mesh verts, 445 tris
    plate[38]: 328 samples, 452 mesh verts, 744 tris
    plate[39]: 268 samples, 509 mesh verts, 741 tris
    plate[40]: 0 samples, 116 mesh verts, 29 tris
    plate[41]: 637 samples, 1000 mesh verts, 1439 tris
    plate[42]: 412 samples, 885 mesh verts, 1275 tris
    plate[43]: 16 samples, 39 mesh verts, 43 tris
    plate[44]: 179 samples, 311 mesh verts, 506 tris
  crust: cont=18809 (32.8%) ocean=38471 below_sea=1159 elev=[-3.988,181.542] avg=4.262 andean=5965 himalayan=3324
  isolated vertices: cont_in_ocean=6890 ocean_in_cont=6796
  after assign_samples step=27: assigned=32725/51000 gap=18275 plates=45
    plate[0]: 0 samples, 42 mesh verts, 2 tris
    plate[1]: 1595 samples, 2109 mesh verts, 3755 tris
    plate[2]: 1190 samples, 1689 mesh verts, 3065 tris
    plate[3]: 111 samples, 296 mesh verts, 467 tris
    plate[4]: 881 samples, 1143 mesh verts, 2046 tris
    plate[5]: 89 samples, 352 mesh verts, 521 tris
    plate[6]: 320 samples, 936 mesh verts, 1353 tris
    plate[7]: 1310 samples, 2118 mesh verts, 3919 tris
    plate[8]: 1866 samples, 2263 mesh verts, 4242 tris
    plate[9]: 1889 samples, 2623 mesh verts, 4706 tris
    plate[10]: 2121 samples, 3126 mesh verts, 5892 tris
    plate[11]: 61 samples, 1902 mesh verts, 3401 tris
    plate[12]: 626 samples, 2197 mesh verts, 3886 tris
    plate[13]: 2118 samples, 2533 mesh verts, 4747 tris
    plate[14]: 1436 samples, 1947 mesh verts, 3507 tris
    plate[15]: 0 samples, 186 mesh verts, 26 tris
    plate[16]: 1631 samples, 1967 mesh verts, 3640 tris
    plate[17]: 0 samples, 568 mesh verts, 867 tris
    plate[18]: 404 samples, 1664 mesh verts, 3070 tris
    plate[19]: 1765 samples, 2081 mesh verts, 3881 tris
    plate[20]: 397 samples, 1041 mesh verts, 1636 tris
    plate[21]: 1731 samples, 2221 mesh verts, 4060 tris
    plate[22]: 1073 samples, 2600 mesh verts, 4560 tris
    plate[23]: 661 samples, 1201 mesh verts, 1757 tris
    plate[24]: 23 samples, 1247 mesh verts, 2227 tris
    plate[25]: 1704 samples, 2138 mesh verts, 3940 tris
    plate[26]: 1375 samples, 2165 mesh verts, 3929 tris
    plate[27]: 2 samples, 8 mesh verts, 6 tris
    plate[28]: 8 samples, 198 mesh verts, 256 tris
    plate[29]: 1532 samples, 1711 mesh verts, 3162 tris
    plate[30]: 2 samples, 1597 mesh verts, 2867 tris
    plate[31]: 707 samples, 903 mesh verts, 1569 tris
    plate[32]: 951 samples, 1419 mesh verts, 2439 tris
    plate[33]: 6 samples, 68 mesh verts, 62 tris
    plate[34]: 221 samples, 500 mesh verts, 848 tris
    plate[35]: 199 samples, 579 mesh verts, 894 tris
    plate[36]: 824 samples, 987 mesh verts, 1791 tris
    plate[37]: 129 samples, 1857 mesh verts, 445 tris
    plate[38]: 328 samples, 455 mesh verts, 746 tris
    plate[39]: 250 samples, 522 mesh verts, 754 tris
    plate[40]: 0 samples, 116 mesh verts, 29 tris
    plate[41]: 617 samples, 1036 mesh verts, 1475 tris
    plate[42]: 392 samples, 891 mesh verts, 1278 tris
    plate[43]: 12 samples, 41 mesh verts, 45 tris
    plate[44]: 168 samples, 315 mesh verts, 510 tris
  crust: cont=18827 (32.7%) ocean=38731 below_sea=1156 elev=[-3.988,181.543] avg=4.287 andean=6334 himalayan=3243
  isolated vertices: cont_in_ocean=6915 ocean_in_cont=6840
  after assign_samples step=28: assigned=32239/51000 gap=18761 plates=45
    plate[0]: 0 samples, 42 mesh verts, 2 tris
    plate[1]: 1572 samples, 2109 mesh verts, 3755 tris
    plate[2]: 1073 samples, 1688 mesh verts, 3064 tris
    plate[3]: 97 samples, 296 mesh verts, 467 tris
    plate[4]: 871 samples, 1143 mesh verts, 2046 tris
    plate[5]: 80 samples, 352 mesh verts, 521 tris
    plate[6]: 320 samples, 936 mesh verts, 1353 tris
    plate[7]: 1316 samples, 2118 mesh verts, 3919 tris
    plate[8]: 1845 samples, 2263 mesh verts, 4242 tris
    plate[9]: 1831 samples, 2624 mesh verts, 4706 tris
    plate[10]: 2150 samples, 3126 mesh verts, 5892 tris
    plate[11]: 77 samples, 1902 mesh verts, 3401 tris
    plate[12]: 633 samples, 2197 mesh verts, 3886 tris
    plate[13]: 2114 samples, 2533 mesh verts, 4747 tris
    plate[14]: 1402 samples, 1947 mesh verts, 3507 tris
    plate[15]: 1 samples, 186 mesh verts, 26 tris
    plate[16]: 1613 samples, 1967 mesh verts, 3640 tris
    plate[17]: 0 samples, 568 mesh verts, 867 tris
    plate[18]: 404 samples, 1664 mesh verts, 3070 tris
    plate[19]: 1760 samples, 2081 mesh verts, 3881 tris
    plate[20]: 332 samples, 1041 mesh verts, 1636 tris
    plate[21]: 1741 samples, 2221 mesh verts, 4060 tris
    plate[22]: 1074 samples, 2600 mesh verts, 4560 tris
    plate[23]: 662 samples, 1201 mesh verts, 1757 tris
    plate[24]: 25 samples, 1247 mesh verts, 2227 tris
    plate[25]: 1674 samples, 2138 mesh verts, 3940 tris
    plate[26]: 1391 samples, 2165 mesh verts, 3929 tris
    plate[27]: 3 samples, 8 mesh verts, 6 tris
    plate[28]: 25 samples, 198 mesh verts, 256 tris
    plate[29]: 1527 samples, 1711 mesh verts, 3162 tris
    plate[30]: 4 samples, 1597 mesh verts, 2867 tris
    plate[31]: 700 samples, 903 mesh verts, 1569 tris
    plate[32]: 911 samples, 1419 mesh verts, 2439 tris
    plate[33]: 7 samples, 68 mesh verts, 62 tris
    plate[34]: 182 samples, 500 mesh verts, 848 tris
    plate[35]: 201 samples, 579 mesh verts, 894 tris
    plate[36]: 827 samples, 987 mesh verts, 1791 tris
    plate[37]: 111 samples, 1857 mesh verts, 445 tris
    plate[38]: 312 samples, 455 mesh verts, 746 tris
    plate[39]: 227 samples, 522 mesh verts, 754 tris
    plate[40]: 0 samples, 116 mesh verts, 29 tris
    plate[41]: 599 samples, 1036 mesh verts, 1475 tris
    plate[42]: 379 samples, 891 mesh verts, 1278 tris
    plate[43]: 12 samples, 41 mesh verts, 45 tris
    plate[44]: 154 samples, 315 mesh verts, 510 tris
  crust: cont=18839 (32.7%) ocean=38719 below_sea=1148 elev=[-3.988,181.542] avg=4.311 andean=6668 himalayan=3024
  isolated vertices: cont_in_ocean=6909 ocean_in_cont=6846
  after assign_samples step=29: assigned=31704/51000 gap=19296 plates=45
    plate[0]: 0 samples, 42 mesh verts, 2 tris
    plate[1]: 1551 samples, 2122 mesh verts, 3768 tris
    plate[2]: 984 samples, 1682 mesh verts, 3051 tris
    plate[3]: 81 samples, 300 mesh verts, 471 tris
    plate[4]: 866 samples, 1155 mesh verts, 2058 tris
    plate[5]: 82 samples, 353 mesh verts, 522 tris
    plate[6]: 308 samples, 941 mesh verts, 1353 tris
    plate[7]: 1319 samples, 2140 mesh verts, 3941 tris
    plate[8]: 1807 samples, 2279 mesh verts, 4258 tris
    plate[9]: 1782 samples, 2625 mesh verts, 4706 tris
    plate[10]: 2162 samples, 3126 mesh verts, 5892 tris
    plate[11]: 77 samples, 1907 mesh verts, 3406 tris
    plate[12]: 634 samples, 2204 mesh verts, 3893 tris
    plate[13]: 2098 samples, 2533 mesh verts, 4747 tris
    plate[14]: 1351 samples, 1962 mesh verts, 3522 tris
    plate[15]: 1 samples, 186 mesh verts, 26 tris
    plate[16]: 1589 samples, 1967 mesh verts, 3640 tris
    plate[17]: 0 samples, 568 mesh verts, 867 tris
    plate[18]: 401 samples, 1665 mesh verts, 3071 tris
    plate[19]: 1746 samples, 2096 mesh verts, 3896 tris
    plate[20]: 277 samples, 1051 mesh verts, 1646 tris
    plate[21]: 1746 samples, 2229 mesh verts, 4068 tris
    plate[22]: 1089 samples, 2604 mesh verts, 4564 tris
    plate[23]: 650 samples, 1201 mesh verts, 1757 tris
    plate[24]: 25 samples, 1256 mesh verts, 2236 tris
    plate[25]: 1659 samples, 2138 mesh verts, 3940 tris
    plate[26]: 1392 samples, 2172 mesh verts, 3936 tris
    plate[27]: 3 samples, 8 mesh verts, 6 tris
    plate[28]: 38 samples, 198 mesh verts, 256 tris
    plate[29]: 1528 samples, 1712 mesh verts, 3163 tris
    plate[30]: 3 samples, 1597 mesh verts, 2867 tris
    plate[31]: 690 samples, 915 mesh verts, 1581 tris
    plate[32]: 869 samples, 1448 mesh verts, 2468 tris
    plate[33]: 5 samples, 68 mesh verts, 62 tris
    plate[34]: 154 samples, 519 mesh verts, 867 tris
    plate[35]: 201 samples, 579 mesh verts, 894 tris
    plate[36]: 809 samples, 989 mesh verts, 1793 tris
    plate[37]: 92 samples, 1857 mesh verts, 445 tris
    plate[38]: 302 samples, 481 mesh verts, 772 tris
    plate[39]: 213 samples, 536 mesh verts, 768 tris
    plate[40]: 0 samples, 116 mesh verts, 29 tris
    plate[41]: 583 samples, 1081 mesh verts, 1520 tris
    plate[42]: 393 samples, 898 mesh verts, 1285 tris
    plate[43]: 10 samples, 42 mesh verts, 46 tris
    plate[44]: 134 samples, 325 mesh verts, 520 tris
  crust: cont=18857 (32.6%) ocean=39016 below_sea=1140 elev=[-3.988,181.542] avg=4.332 andean=6849 himalayan=3044
  isolated vertices: cont_in_ocean=7019 ocean_in_cont=6976
  after assign_samples step=30: assigned=31106/51000 gap=19894 plates=45
    plate[0]: 0 samples, 42 mesh verts, 2 tris
    plate[1]: 1538 samples, 2122 mesh verts, 3768 tris
    plate[2]: 914 samples, 1680 mesh verts, 3049 tris
    plate[3]: 67 samples, 300 mesh verts, 471 tris
    plate[4]: 866 samples, 1155 mesh verts, 2058 tris
    plate[5]: 85 samples, 353 mesh verts, 522 tris
    plate[6]: 306 samples, 941 mesh verts, 1353 tris
    plate[7]: 1328 samples, 2140 mesh verts, 3941 tris
    plate[8]: 1775 samples, 2279 mesh verts, 4258 tris
    plate[9]: 1727 samples, 2627 mesh verts, 4706 tris
    plate[10]: 2174 samples, 3126 mesh verts, 5892 tris
    plate[11]: 95 samples, 1907 mesh verts, 3406 tris
    plate[12]: 507 samples, 2201 mesh verts, 3886 tris
    plate[13]: 2075 samples, 2533 mesh verts, 4747 tris
    plate[14]: 1314 samples, 1962 mesh verts, 3522 tris
    plate[15]: 0 samples, 186 mesh verts, 26 tris
    plate[16]: 1565 samples, 1967 mesh verts, 3640 tris
    plate[17]: 0 samples, 568 mesh verts, 867 tris
    plate[18]: 396 samples, 1665 mesh verts, 3071 tris
    plate[19]: 1744 samples, 2096 mesh verts, 3896 tris
    plate[20]: 221 samples, 1051 mesh verts, 1646 tris
    plate[21]: 1753 samples, 2229 mesh verts, 4068 tris
    plate[22]: 1108 samples, 2604 mesh verts, 4564 tris
    plate[23]: 647 samples, 1201 mesh verts, 1757 tris
    plate[24]: 37 samples, 1256 mesh verts, 2236 tris
    plate[25]: 1654 samples, 2138 mesh verts, 3940 tris
    plate[26]: 1384 samples, 2175 mesh verts, 3936 tris
    plate[27]: 2 samples, 8 mesh verts, 6 tris
    plate[28]: 45 samples, 198 mesh verts, 256 tris
    plate[29]: 1512 samples, 1712 mesh verts, 3163 tris
    plate[30]: 2 samples, 1597 mesh verts, 2867 tris
    plate[31]: 674 samples, 915 mesh verts, 1581 tris
    plate[32]: 828 samples, 1448 mesh verts, 2468 tris
    plate[33]: 7 samples, 68 mesh verts, 62 tris
    plate[34]: 124 samples, 519 mesh verts, 867 tris
    plate[35]: 198 samples, 579 mesh verts, 894 tris
    plate[36]: 796 samples, 989 mesh verts, 1793 tris
    plate[37]: 84 samples, 1857 mesh verts, 445 tris
    plate[38]: 293 samples, 481 mesh verts, 772 tris
    plate[39]: 189 samples, 536 mesh verts, 768 tris
    plate[40]: 0 samples, 116 mesh verts, 29 tris
    plate[41]: 564 samples, 1081 mesh verts, 1520 tris
    plate[42]: 390 samples, 898 mesh verts, 1285 tris
    plate[43]: 4 samples, 42 mesh verts, 46 tris
    plate[44]: 114 samples, 325 mesh verts, 520 tris
  crust: cont=18868 (32.6%) ocean=39005 below_sea=1139 elev=[-3.988,181.541] avg=4.357 andean=6951 himalayan=3034
  isolated vertices: cont_in_ocean=6995 ocean_in_cont=6946
  after assign_samples step=31: assigned=30796/51000 gap=20204 plates=45
    plate[0]: 0 samples, 42 mesh verts, 2 tris
    plate[1]: 1526 samples, 2143 mesh verts, 3789 tris
    plate[2]: 828 samples, 1677 mesh verts, 3045 tris
    plate[3]: 55 samples, 304 mesh verts, 475 tris
    plate[4]: 857 samples, 1167 mesh verts, 2070 tris
    plate[5]: 81 samples, 353 mesh verts, 522 tris
    plate[6]: 301 samples, 940 mesh verts, 1353 tris
    plate[7]: 1335 samples, 2163 mesh verts, 3964 tris
    plate[8]: 1775 samples, 2292 mesh verts, 4271 tris
    plate[9]: 1698 samples, 2628 mesh verts, 4706 tris
    plate[10]: 2200 samples, 3128 mesh verts, 5894 tris
    plate[11]: 105 samples, 1913 mesh verts, 3412 tris
    plate[12]: 594 samples, 2215 mesh verts, 3900 tris
    plate[13]: 2064 samples, 2536 mesh verts, 4750 tris
    plate[14]: 1264 samples, 1962 mesh verts, 3522 tris
    plate[15]: 0 samples, 186 mesh verts, 26 tris
    plate[16]: 1541 samples, 1967 mesh verts, 3640 tris
    plate[17]: 0 samples, 568 mesh verts, 867 tris
    plate[18]: 395 samples, 1665 mesh verts, 3071 tris
    plate[19]: 1756 samples, 2111 mesh verts, 3911 tris
    plate[20]: 157 samples, 1062 mesh verts, 1657 tris
    plate[21]: 1757 samples, 2233 mesh verts, 4072 tris
    plate[22]: 1117 samples, 2605 mesh verts, 4565 tris
    plate[23]: 642 samples, 1204 mesh verts, 1757 tris
    plate[24]: 37 samples, 1261 mesh verts, 2241 tris
    plate[25]: 1633 samples, 2138 mesh verts, 3940 tris
    plate[26]: 1379 samples, 2184 mesh verts, 3945 tris
    plate[27]: 1 samples, 10 mesh verts, 8 tris
    plate[28]: 46 samples, 198 mesh verts, 256 tris
    plate[29]: 1507 samples, 1713 mesh verts, 3164 tris
    plate[30]: 3 samples, 1597 mesh verts, 2867 tris
    plate[31]: 680 samples, 929 mesh verts, 1595 tris
    plate[32]: 794 samples, 1479 mesh verts, 2499 tris
    plate[33]: 4 samples, 68 mesh verts, 62 tris
    plate[34]: 103 samples, 544 mesh verts, 892 tris
    plate[35]: 201 samples, 579 mesh verts, 894 tris
    plate[36]: 786 samples, 988 mesh verts, 1792 tris
    plate[37]: 72 samples, 1857 mesh verts, 445 tris
    plate[38]: 291 samples, 482 mesh verts, 772 tris
    plate[39]: 179 samples, 552 mesh verts, 784 tris
    plate[40]: 0 samples, 116 mesh verts, 29 tris
    plate[41]: 552 samples, 1128 mesh verts, 1567 tris
    plate[42]: 391 samples, 908 mesh verts, 1295 tris
    plate[43]: 0 samples, 45 mesh verts, 49 tris
    plate[44]: 89 samples, 337 mesh verts, 532 tris
  crust: cont=18885 (32.5%) ocean=39292 below_sea=1134 elev=[-3.988,181.540] avg=4.380 andean=7148 himalayan=3029
  isolated vertices: cont_in_ocean=7039 ocean_in_cont=7001
  after assign_samples step=32: assigned=30402/51000 gap=20598 plates=45
    plate[0]: 0 samples, 42 mesh verts, 2 tris
    plate[1]: 1517 samples, 2143 mesh verts, 3789 tris
    plate[2]: 738 samples, 1671 mesh verts, 3037 tris
    plate[3]: 42 samples, 304 mesh verts, 475 tris
    plate[4]: 850 samples, 1167 mesh verts, 2070 tris
    plate[5]: 91 samples, 353 mesh verts, 522 tris
    plate[6]: 289 samples, 939 mesh verts, 1353 tris
    plate[7]: 1338 samples, 2163 mesh verts, 3964 tris
    plate[8]: 1787 samples, 2292 mesh verts, 4271 tris
    plate[9]: 1675 samples, 2629 mesh verts, 4706 tris
    plate[10]: 2235 samples, 3128 mesh verts, 5894 tris
    plate[11]: 45 samples, 1908 mesh verts, 3401 tris
    plate[12]: 623 samples, 2215 mesh verts, 3900 tris
    plate[13]: 2041 samples, 2536 mesh verts, 4750 tris
    plate[14]: 1234 samples, 1962 mesh verts, 3522 tris
    plate[15]: 1 samples, 186 mesh verts, 26 tris
    plate[16]: 1520 samples, 1967 mesh verts, 3640 tris
    plate[17]: 0 samples, 568 mesh verts, 867 tris
    plate[18]: 389 samples, 1665 mesh verts, 3071 tris
    plate[19]: 1760 samples, 2111 mesh verts, 3911 tris
    plate[20]: 101 samples, 1062 mesh verts, 1657 tris
    plate[21]: 1750 samples, 2233 mesh verts, 4072 tris
    plate[22]: 1135 samples, 2605 mesh verts, 4565 tris
    plate[23]: 636 samples, 1210 mesh verts, 1757 tris
    plate[24]: 36 samples, 1261 mesh verts, 2241 tris
    plate[25]: 1629 samples, 2138 mesh verts, 3940 tris
    plate[26]: 1372 samples, 2184 mesh verts, 3945 tris
    plate[27]: 0 samples, 10 mesh verts, 8 tris
    plate[28]: 44 samples, 198 mesh verts, 256 tris
    plate[29]: 1510 samples, 1713 mesh verts, 3164 tris
    plate[30]: 2 samples, 1597 mesh verts, 2867 tris
    plate[31]: 674 samples, 929 mesh verts, 1595 tris
    plate[32]: 755 samples, 1479 mesh verts, 2499 tris
    plate[33]: 7 samples, 68 mesh verts, 62 tris
    plate[34]: 87 samples, 544 mesh verts, 892 tris
    plate[35]: 200 samples, 579 mesh verts, 894 tris
    plate[36]: 781 samples, 987 mesh verts, 1791 tris
    plate[37]: 62 samples, 1857 mesh verts, 445 tris
    plate[38]: 288 samples, 483 mesh verts, 772 tris
    plate[39]: 178 samples, 557 mesh verts, 784 tris
    plate[40]: 0 samples, 116 mesh verts, 29 tris
    plate[41]: 535 samples, 1128 mesh verts, 1567 tris
    plate[42]: 382 samples, 908 mesh verts, 1295 tris
    plate[43]: 0 samples, 45 mesh verts, 49 tris
    plate[44]: 63 samples, 337 mesh verts, 532 tris
  crust: cont=18908 (32.5%) ocean=39269 below_sea=1127 elev=[-3.988,181.539] avg=4.407 andean=7269 himalayan=3062
  isolated vertices: cont_in_ocean=7008 ocean_in_cont=6978
  after assign_samples step=33: assigned=30090/51000 gap=20910 plates=45
    plate[0]: 0 samples, 42 mesh verts, 2 tris
    plate[1]: 1518 samples, 2149 mesh verts, 3795 tris
    plate[2]: 710 samples, 1694 mesh verts, 3060 tris
    plate[3]: 28 samples, 308 mesh verts, 479 tris
    plate[4]: 843 samples, 1182 mesh verts, 2085 tris
    plate[5]: 106 samples, 353 mesh verts, 522 tris
    plate[6]: 277 samples, 938 mesh verts, 1352 tris
    plate[7]: 1346 samples, 2185 mesh verts, 3986 tris
    plate[8]: 1808 samples, 2292 mesh verts, 4271 tris
    plate[9]: 1630 samples, 2630 mesh verts, 4706 tris
    plate[10]: 2261 samples, 3135 mesh verts, 5901 tris
    plate[11]: 57 samples, 1908 mesh verts, 3401 tris
    plate[12]: 654 samples, 2233 mesh verts, 3918 tris
    plate[13]: 2028 samples, 2541 mesh verts, 4755 tris
    plate[14]: 1187 samples, 1965 mesh verts, 3525 tris
    plate[15]: 0 samples, 186 mesh verts, 26 tris
    plate[16]: 1507 samples, 1967 mesh verts, 3640 tris
    plate[17]: 0 samples, 568 mesh verts, 867 tris
    plate[18]: 375 samples, 1665 mesh verts, 3071 tris
    plate[19]: 1777 samples, 2122 mesh verts, 3922 tris
    plate[20]: 52 samples, 1066 mesh verts, 1661 tris
    plate[21]: 1763 samples, 2233 mesh verts, 4072 tris
    plate[22]: 1137 samples, 2605 mesh verts, 4565 tris
    plate[23]: 624 samples, 1210 mesh verts, 1757 tris
    plate[24]: 37 samples, 1267 mesh verts, 2247 tris
    plate[25]: 1618 samples, 2138 mesh verts, 3940 tris
    plate[26]: 1312 samples, 2196 mesh verts, 3957 tris
    plate[27]: 1 samples, 10 mesh verts, 8 tris
    plate[28]: 46 samples, 198 mesh verts, 256 tris
    plate[29]: 1504 samples, 1713 mesh verts, 3164 tris
    plate[30]: 0 samples, 1597 mesh verts, 2867 tris
    plate[31]: 671 samples, 944 mesh verts, 1610 tris
    plate[32]: 723 samples, 1509 mesh verts, 2529 tris
    plate[33]: 4 samples, 68 mesh verts, 62 tris
    plate[34]: 76 samples, 577 mesh verts, 925 tris
    plate[35]: 203 samples, 579 mesh verts, 894 tris
    plate[36]: 769 samples, 989 mesh verts, 1793 tris
    plate[37]: 51 samples, 1857 mesh verts, 445 tris
    plate[38]: 277 samples, 514 mesh verts, 803 tris
    plate[39]: 169 samples, 576 mesh verts, 803 tris
    plate[40]: 0 samples, 116 mesh verts, 29 tris
    plate[41]: 520 samples, 1174 mesh verts, 1613 tris
    plate[42]: 384 samples, 920 mesh verts, 1307 tris
    plate[43]: 0 samples, 45 mesh verts, 49 tris
    plate[44]: 37 samples, 350 mesh verts, 545 tris
  crust: cont=18942 (32.4%) ocean=39572 below_sea=1122 elev=[-3.988,181.538] avg=4.429 andean=7588 himalayan=3045
  isolated vertices: cont_in_ocean=7146 ocean_in_cont=7146
=== RESAMPLE step=33 t=66 Myr: 51000/51000 assigned, 0 gap, 45 plates ===
  plate[0]: 1 pts assigned (was 42 verts, 2 tris)
  plate[1]: 2490 pts assigned (was 2149 verts, 3795 tris)
  plate[2]: 1805 pts assigned (was 1694 verts, 3060 tris)
  plate[3]: 10 pts assigned (was 308 verts, 479 tris)
  plate[4]: 1093 pts assigned (was 1182 verts, 2085 tris)
  plate[5]: 453 pts assigned (was 353 verts, 522 tris)
  plate[6]: 133 pts assigned (was 221 verts, 14 tris)
  plate[7]: 2114 pts assigned (was 2185 verts, 3986 tris)
  plate[8]: 2611 pts assigned (was 2292 verts, 4271 tris)
  plate[9]: 2593 pts assigned (was 3347 verts, 4706 tris)
  plate[10]: 3309 pts assigned (was 3135 verts, 5901 tris)
  plate[11]: 1786 pts assigned (was 1908 verts, 3401 tris)
  plate[12]: 1685 pts assigned (was 2233 verts, 3918 tris)
  plate[13]: 3047 pts assigned (was 2541 verts, 4755 tris)
  plate[14]: 1236 pts assigned (was 1965 verts, 3525 tris)
  plate[15]: 38 pts assigned (was 186 verts, 26 tris)
  plate[16]: 1855 pts assigned (was 1967 verts, 3640 tris)
  plate[17]: 41 pts assigned (was 568 verts, 867 tris)
  plate[18]: 1707 pts assigned (was 1665 verts, 3071 tris)
  plate[19]: 2401 pts assigned (was 2122 verts, 3922 tris)
  plate[20]: 178 pts assigned (was 1066 verts, 1661 tris)
  plate[21]: 2203 pts assigned (was 2233 verts, 4072 tris)
  plate[22]: 2557 pts assigned (was 2605 verts, 4565 tris)
  plate[23]: 1170 pts assigned (was 1210 verts, 1757 tris)
  plate[24]: 604 pts assigned (was 1267 verts, 2247 tris)
  plate[25]: 2504 pts assigned (was 2138 verts, 3940 tris)
  plate[26]: 2119 pts assigned (was 2196 verts, 3957 tris)
