  after assign_samples step=1: assigned=470805/500000 gap=29195 plates=40
    plate[0]: 8249 samples, 9118 mesh verts, 17500 tris
    plate[42]: 214 samples, 10380 mesh verts, 19486 tris
    plate[43]: 5821 samples, 11679 mesh verts, 22584 tris
    plate[44]: 0 samples, 17644 mesh verts, 31602 tris
    plate[45]: 8582 samples, 8947 mesh verts, 17369 tris
    plate[46]: 211 samples, 1318 mesh verts, 2218 tris
    plate[47]: 9 samples, 20 mesh verts, 21 tris
    plate[48]: 2322 samples, 4790 mesh verts, 8501 tris
  crust: cont=200908 (35.0%) ocean=373552 below_sea=1519 elev=[-2.677,206.780] avg=8.558 andean=190526 himalayan=8467
  after assign_samples step=102: assigned=90143/500000 gap=409857 plates=49
    plate[0]: 11 samples, 230 mesh verts, 294 tris
    plate[1]: 97 samples, 15794 mesh verts, 25373 tris
    plate[2]: 17 samples, 11314 mesh verts, 19746 tris
    plate[3]: 4942 samples, 10149 mesh verts, 18161 tris
    plate[4]: 15 samples, 2163 mesh verts, 2995 tris
    plate[5]: 4 samples, 4316 mesh verts, 8037 tris
    plate[6]: 17 samples, 837 mesh verts, 817 tris
    plate[7]: 2 samples, 11060 mesh verts, 18374 tris
    plate[8]: 0 samples, 8803 mesh verts, 10577 tris
    plate[9]: 4415 samples, 11058 mesh verts, 19762 tris
    plate[10]: 682 samples, 25781 mesh verts, 47827 tris
    plate[11]: 633 samples, 23685 mesh verts, 42033 tris
    plate[12]: 1 samples, 26348 mesh verts, 44903 tris
    plate[13]: 106 samples, 7213 mesh verts, 12136 tris
    plate[14]: 785 samples, 10384 mesh verts, 16678 tris
    plate[15]: 61 samples, 307 mesh verts, 322 tris
    plate[16]: 11 samples, 22 mesh verts, 24 tris
    plate[17]: 15 samples, 31315 mesh verts, 53123 tris
    plate[18]: 2 samples, 39361 mesh verts, 73904 tris
    plate[19]: 10277 samples, 42376 mesh verts, 73513 tris
    plate[20]: 169 samples, 7677 mesh verts, 11269 tris
    plate[21]: 247 samples, 5949 mesh verts, 8923 tris
    plate[22]: 6498 samples, 37071 mesh verts, 66873 tris
    plate[23]: 1642 samples, 17511 mesh verts, 29530 tris
    plate[24]: 10 samples, 1239 mesh verts, 1603 tris
    plate[25]: 715 samples, 7758 mesh verts, 11493 tris
    plate[26]: 28 samples, 7327 mesh verts, 9941 tris
    plate[27]: 5251 samples, 21015 mesh verts, 33848 tris
    plate[28]: 200 samples, 6996 mesh verts, 10586 tris
    plate[29]: 115 samples, 315 mesh verts, 525 tris
    plate[30]: 15098 samples, 35399 mesh verts, 65422 tris
    plate[31]: 3 samples, 13473 mesh verts, 22959 tris
    plate[32]: 5898 samples, 17390 mesh verts, 31181 tris
    plate[33]: 15 samples, 2924 mesh verts, 3876 tris
    plate[34]: 0 samples, 4 mesh verts, 2 tris
    plate[35]: 4 samples, 11772 mesh verts, 16982 tris
    plate[36]: 619 samples, 700 mesh verts, 1250 tris
    plate[37]: 1946 samples, 2587 mesh verts, 4696 tris
    plate[38]: 4 samples, 11 mesh verts, 9 tris
    plate[39]: 0 samples, 12307 mesh verts, 20113 tris
    plate[40]: 11302 samples, 23926 mesh verts, 43712 tris
    plate[41]: 63 samples, 3815 mesh verts, 6016 tris
    plate[42]: 279 samples, 10380 mesh verts, 19486 tris
    plate[43]: 6544 samples, 11679 mesh verts, 22584 tris
    plate[44]: 1 samples, 17644 mesh verts, 31602 tris
    plate[45]: 8673 samples, 8947 mesh verts, 17369 tris
    plate[46]: 195 samples, 1318 mesh verts, 2218 tris
    plate[47]: 9 samples, 20 mesh verts, 21 tris
    plate[48]: 2522 samples, 4790 mesh verts, 8501 tris
  crust: cont=201480 (35.1%) ocean=372980 below_sea=1481 elev=[-2.677,206.779] avg=8.539 andean=191097 himalayan=8486
  after assign_samples step=103: assigned=90744/500000 gap=409256 plates=49
    plate[0]: 1 samples, 232 mesh verts, 296 tris
    plate[1]: 91 samples, 15794 mesh verts, 25373 tris
    plate[2]: 16 samples, 11314 mesh verts, 19746 tris
    plate[3]: 4818 samples, 10148 mesh verts, 18160 tris
    plate[4]: 15 samples, 2163 mesh verts, 2995 tris
    plate[5]: 3 samples, 4316 mesh verts, 8037 tris
    plate[6]: 13 samples, 837 mesh verts, 817 tris
    plate[7]: 2 samples, 11060 mesh verts, 18374 tris
    plate[8]: 1 samples, 8803 mesh verts, 10577 tris
    plate[9]: 4562 samples, 11064 mesh verts, 19768 tris
    plate[10]: 750 samples, 25781 mesh verts, 47827 tris
    plate[11]: 709 samples, 23685 mesh verts, 42033 tris
    plate[12]: 1 samples, 26348 mesh verts, 44903 tris
    plate[13]: 64 samples, 7213 mesh verts, 12136 tris
    plate[14]: 942 samples, 10384 mesh verts, 16678 tris
    plate[15]: 63 samples, 307 mesh verts, 322 tris
    plate[16]: 11 samples, 22 mesh verts, 24 tris
    plate[17]: 12 samples, 31315 mesh verts, 53123 tris
    plate[18]: 2 samples, 39361 mesh verts, 73904 tris
    plate[19]: 9336 samples, 42372 mesh verts, 73511 tris
    plate[20]: 163 samples, 7677 mesh verts, 11269 tris
    plate[21]: 241 samples, 5949 mesh verts, 8923 tris
    plate[22]: 6774 samples, 37071 mesh verts, 66873 tris
    plate[23]: 1688 samples, 17511 mesh verts, 29530 tris
    plate[24]: 9 samples, 1239 mesh verts, 1603 tris
    plate[25]: 669 samples, 7764 mesh verts, 11499 tris
    plate[26]: 4 samples, 7327 mesh verts, 9941 tris
    plate[27]: 5335 samples, 21015 mesh verts, 33848 tris
    plate[28]: 204 samples, 6996 mesh verts, 10586 tris
    plate[29]: 1 samples, 209 mesh verts, 254 tris
    plate[30]: 15335 samples, 35505 mesh verts, 65422 tris
    plate[31]: 5 samples, 13473 mesh verts, 22959 tris
    plate[32]: 5971 samples, 17400 mesh verts, 31191 tris
    plate[33]: 14 samples, 2924 mesh verts, 3876 tris
    plate[34]: 0 samples, 4 mesh verts, 2 tris
    plate[35]: 5 samples, 11772 mesh verts, 16982 tris
    plate[36]: 610 samples, 700 mesh verts, 1250 tris
    plate[37]: 1949 samples, 2588 mesh verts, 4696 tris
    plate[38]: 4 samples, 11 mesh verts, 9 tris
    plate[39]: 0 samples, 12307 mesh verts, 20113 tris
    plate[40]: 11385 samples, 23926 mesh verts, 43712 tris
    plate[41]: 69 samples, 3815 mesh verts, 6016 tris
    plate[42]: 329 samples, 10384 mesh verts, 19486 tris
    plate[43]: 7102 samples, 11679 mesh verts, 22584 tris
    plate[44]: 0 samples, 17644 mesh verts, 31602 tris
    plate[45]: 8660 samples, 8947 mesh verts, 17369 tris
    plate[46]: 133 samples, 1325 mesh verts, 2225 tris
    plate[47]: 9 samples, 20 mesh verts, 21 tris
    plate[48]: 2664 samples, 4790 mesh verts, 8501 tris
  crust: cont=202028 (35.2%) ocean=372463 below_sea=1447 elev=[-2.677,206.778] avg=8.528 andean=191641 himalayan=8503
=== RESAMPLE step=103 t=206 Myr: 500000/500000 assigned, 0 gap, 49 plates ===
  plate[0]: 334 pts assigned (was 232 verts, 296 tris)
  plate[1]: 16257 pts assigned (was 15794 verts, 25373 tris)
  plate[2]: 10310 pts assigned (was 11314 verts, 19746 tris)
  plate[3]: 10172 pts assigned (was 10147 verts, 18159 tris)
  plate[4]: 1724 pts assigned (was 2163 verts, 2995 tris)
  plate[5]: 3916 pts assigned (was 4316 verts, 8037 tris)
  plate[6]: 743 pts assigned (was 837 verts, 817 tris)
  plate[7]: 9602 pts assigned (was 11060 verts, 18374 tris)
  plate[8]: 4768 pts assigned (was 8803 verts, 10577 tris)
  plate[9]: 9645 pts assigned (was 11064 verts, 19768 tris)
  plate[10]: 23289 pts assigned (was 25781 verts, 47827 tris)
  plate[11]: 20848 pts assigned (was 23685 verts, 42033 tris)
  plate[12]: 22302 pts assigned (was 26348 verts, 44903 tris)
  plate[13]: 5978 pts assigned (was 7213 verts, 12136 tris)
  plate[14]: 8642 pts assigned (was 10384 verts, 16678 tris)
  plate[15]: 192 pts assigned (was 307 verts, 322 tris)
  plate[16]: 81 pts assigned (was 22 verts, 24 tris)
  plate[17]: 28750 pts assigned (was 31315 verts, 53123 tris)
  plate[18]: 35708 pts assigned (was 39361 verts, 73904 tris)
  plate[19]: 37361 pts assigned (was 42367 verts, 73490 tris)
  plate[20]: 5706 pts assigned (was 7677 verts, 11269 tris)
  plate[21]: 4026 pts assigned (was 5949 verts, 8923 tris)
  plate[22]: 32352 pts assigned (was 37071 verts, 66873 tris)
  plate[23]: 14399 pts assigned (was 17511 verts, 29530 tris)
  plate[24]: 616 pts assigned (was 1239 verts, 1603 tris)
  plate[25]: 5211 pts assigned (was 7764 verts, 11499 tris)
  plate[26]: 4744 pts assigned (was 7327 verts, 9941 tris)
  plate[27]: 18337 pts assigned (was 21015 verts, 33848 tris)
  plate[28]: 5086 pts assigned (was 6996 verts, 10586 tris)
  plate[29]: 4 pts assigned (was 209 verts, 254 tris)
  plate[30]: 33038 pts assigned (was 35505 verts, 65422 tris)
  plate[31]: 12827 pts assigned (was 13473 verts, 22959 tris)
  plate[32]: 16024 pts assigned (was 17400 verts, 31191 tris)
  plate[33]: 1273 pts assigned (was 2924 verts, 3876 tris)
  plate[34]: 1 pts assigned (was 4 verts, 2 tris)
  plate[35]: 8589 pts assigned (was 11772 verts, 16982 tris)
  plate[36]: 898 pts assigned (was 700 verts, 1250 tris)
  plate[37]: 2463 pts assigned (was 2589 verts, 4696 tris)
  plate[38]: 11 pts assigned (was 11 verts, 9 tris)
  plate[39]: 10974 pts assigned (was 12307 verts, 20113 tris)
  plate[40]: 23663 pts assigned (was 23926 verts, 43712 tris)
  plate[41]: 3125 pts assigned (was 3815 verts, 6016 tris)
  plate[42]: 8587 pts assigned (was 10389 verts, 19486 tris)
  plate[43]: 12319 pts assigned (was 11679 verts, 22584 tris)
  plate[44]: 12301 pts assigned (was 17644 verts, 31602 tris)
  plate[45]: 8440 pts assigned (was 8947 verts, 17369 tris)
  plate[46]: 608 pts assigned (was 1325 verts, 2225 tris)
  plate[47]: 14 pts assigned (was 20 verts, 21 tris)
  plate[48]: 3742 pts assigned (was 4790 verts, 8501 tris)
  new plate[0]: 436 verts, 659 tris
  new plate[1]: 18740 verts, 32421 tris
  new plate[2]: 11638 verts, 20602 tris
  new plate[3]: 11263 verts, 20324 tris
  new plate[4]: 2252 verts, 3389 tris
  new plate[5]: 4340 verts, 7811 tris
  new plate[6]: 1145 verts, 1398 tris
  new plate[7]: 11448 verts, 19198 tris
  new plate[8]: 7814 verts, 9163 tris
  new plate[9]: 10813 verts, 19271 tris
  new plate[10]: 25195 verts, 46574 tris
  new plate[11]: 23532 verts, 41700 tris
  new plate[12]: 24973 verts, 44720 tris
  new plate[13]: 7156 verts, 11975 tris
  new plate[14]: 10445 verts, 17194 tris
  new plate[15]: 332 verts, 379 tris
  new plate[16]: 109 verts, 160 tris
  new plate[17]: 33591 verts, 57484 tris
  new plate[18]: 38250 verts, 71432 tris
  new plate[19]: 43751 verts, 75195 tris
  new plate[20]: 7375 verts, 11372 tris
  new plate[21]: 5378 verts, 8104 tris
  new plate[22]: 36547 verts, 65014 tris
  new plate[23]: 17276 verts, 28931 tris
  new plate[24]: 921 verts, 1202 tris
  new plate[25]: 6484 verts, 10270 tris
  new plate[26]: 6628 verts, 9377 tris
  new plate[27]: 22451 verts, 36579 tris
  new plate[28]: 6430 verts, 10120 tris
  new plate[29]: 8 verts, 6 tris
  new plate[30]: 35701 verts, 66062 tris
  new plate[31]: 14565 verts, 25558 tris
  new plate[32]: 17654 verts, 31958 tris
  new plate[33]: 1865 verts, 2522 tris
  new plate[34]: 0 verts, 0 tris
  new plate[35]: 11869 verts, 17159 tris
  new plate[36]: 997 verts, 1794 tris
  new plate[37]: 2726 verts, 4919 tris
  new plate[38]: 18 verts, 20 tris
  new plate[39]: 12911 verts, 21946 tris
  new plate[40]: 25757 verts, 47456 tris
  new plate[41]: 3728 verts, 6272 tris
  new plate[42]: 10252 verts, 17335 tris
  new plate[43]: 12786 verts, 24655 tris
  new plate[44]: 14398 verts, 24649 tris
  new plate[45]: 8789 verts, 16895 tris
  new plate[46]: 706 verts, 1196 tris
  new plate[47]: 24 verts, 27 tris
  new plate[48]: 4469 verts, 7549 tris
  cache: 500000/500000 assigned
  after assign_samples step=104: assigned=392808/500000 gap=107192 plates=49
    plate[0]: 169 samples, 436 mesh verts, 659 tris
    plate[1]: 11127 samples, 18740 mesh verts, 32421 tris
    plate[2]: 8354 samples, 11638 mesh verts, 20602 tris
    plate[3]: 8176 samples, 11263 mesh verts, 20324 tris
    plate[4]: 986 samples, 2252 mesh verts, 3389 tris
    plate[5]: 2956 samples, 4340 mesh verts, 7811 tris
    plate[6]: 276 samples, 1145 mesh verts, 1398 tris
    plate[7]: 6930 samples, 11448 mesh verts, 19198 tris
    plate[8]: 1164 samples, 7814 mesh verts, 9163 tris
    plate[9]: 6860 samples, 10813 mesh verts, 19271 tris
    plate[10]: 21270 samples, 25195 mesh verts, 46574 tris
    plate[11]: 17466 samples, 23532 mesh verts, 41700 tris
    plate[12]: 16729 samples, 24973 mesh verts, 44720 tris
    plate[13]: 4913 samples, 7156 mesh verts, 11975 tris
    plate[14]: 5287 samples, 10445 mesh verts, 17194 tris
    plate[15]: 40 samples, 332 mesh verts, 379 tris
    plate[16]: 63 samples, 109 mesh verts, 160 tris
    plate[17]: 21384 samples, 33591 mesh verts, 57484 tris
    plate[18]: 32911 samples, 38250 mesh verts, 71432 tris
    plate[19]: 27536 samples, 43751 mesh verts, 75195 tris
    plate[20]: 3063 samples, 7375 mesh verts, 11372 tris
    plate[21]: 1433 samples, 5378 mesh verts, 8104 tris
    plate[22]: 25931 samples, 36547 mesh verts, 65014 tris
    plate[23]: 11520 samples, 17276 mesh verts, 28931 tris
    plate[24]: 58 samples, 921 mesh verts, 1202 tris
    plate[25]: 3509 samples, 6484 mesh verts, 10270 tris
    plate[26]: 2144 samples, 6628 mesh verts, 9377 tris
    plate[27]: 12779 samples, 22451 mesh verts, 36579 tris
    plate[28]: 4177 samples, 6430 mesh verts, 10120 tris
    plate[29]: 0 samples, 8 mesh verts, 6 tris
    plate[30]: 30952 samples, 35701 mesh verts, 66062 tris
    plate[31]: 11081 samples, 14565 mesh verts, 25558 tris
    plate[32]: 14909 samples, 17654 mesh verts, 31958 tris
    plate[33]: 613 samples, 1865 mesh verts, 2522 tris
    plate[34]: 0 samples, 0 mesh verts, 0 tris
    plate[35]: 5352 samples, 11869 mesh verts, 17159 tris
    plate[36]: 871 samples, 997 mesh verts, 1794 tris
    plate[37]: 2075 samples, 2726 mesh verts, 4919 tris
    plate[38]: 6 samples, 18 mesh verts, 20 tris
    plate[39]: 8457 samples, 12911 mesh verts, 21946 tris
    plate[40]: 19747 samples, 25757 mesh verts, 47456 tris
    plate[41]: 2064 samples, 3728 mesh verts, 6272 tris
    plate[42]: 6169 samples, 10252 mesh verts, 17335 tris
    plate[43]: 11491 samples, 12786 mesh verts, 24655 tris
    plate[44]: 8427 samples, 14398 mesh verts, 24649 tris
    plate[45]: 8335 samples, 8789 mesh verts, 16895 tris
    plate[46]: 370 samples, 706 mesh verts, 1196 tris
    plate[47]: 6 samples, 24 mesh verts, 27 tris
    plate[48]: 2672 samples, 4469 mesh verts, 7549 tris
  crust: cont=200200 (34.8%) ocean=375736 below_sea=1889 elev=[-2.677,206.710] avg=8.408 andean=191069 himalayan=7231
  remove_empty_plates: 49 → 48 plates
  after assign_samples step=105: assigned=130352/500000 gap=369648 plates=48
    plate[0]: 105 samples, 436 mesh verts, 659 tris
    plate[1]: 91 samples, 18657 mesh verts, 32224 tris
    plate[2]: 3 samples, 11584 mesh verts, 20519 tris
    plate[3]: 5051 samples, 11017 mesh verts, 19813 tris
    plate[4]: 18 samples, 2248 mesh verts, 3378 tris
    plate[5]: 40 samples, 4340 mesh verts, 7810 tris
    plate[6]: 21 samples, 1133 mesh verts, 1360 tris
    plate[7]: 1 samples, 11452 mesh verts, 19191 tris
    plate[8]: 4 samples, 7800 mesh verts, 9127 tris
    plate[9]: 5381 samples, 10808 mesh verts, 19248 tris
    plate[10]: 568 samples, 25168 mesh verts, 46510 tris
    plate[11]: 1830 samples, 23506 mesh verts, 41641 tris
    plate[12]: 4 samples, 24941 mesh verts, 44580 tris
    plate[13]: 97 samples, 7156 mesh verts, 11973 tris
    plate[14]: 127 samples, 10438 mesh verts, 17176 tris
    plate[15]: 67 samples, 332 mesh verts, 379 tris
    plate[16]: 78 samples, 109 mesh verts, 160 tris
    plate[17]: 2 samples, 32855 mesh verts, 56001 tris
    plate[18]: 2152 samples, 38260 mesh verts, 71344 tris
    plate[19]: 5108 samples, 43773 mesh verts, 75172 tris
    plate[20]: 434 samples, 7352 mesh verts, 11327 tris
    plate[21]: 382 samples, 5377 mesh verts, 8102 tris
    plate[22]: 5463 samples, 36529 mesh verts, 64963 tris
    plate[23]: 17 samples, 17258 mesh verts, 28889 tris
    plate[24]: 0 samples, 922 mesh verts, 1202 tris
    plate[25]: 5 samples, 6486 mesh verts, 10231 tris
    plate[26]: 776 samples, 6634 mesh verts, 9377 tris
    plate[27]: 9847 samples, 22472 mesh verts, 36579 tris
    plate[28]: 216 samples, 6419 mesh verts, 10099 tris
    plate[29]: 3 samples, 8 mesh verts, 6 tris
    plate[30]: 14887 samples, 35746 mesh verts, 66057 tris
    plate[31]: 9697 samples, 14579 mesh verts, 25558 tris
    plate[32]: 14037 samples, 17657 mesh verts, 31958 tris
    plate[33]: 200 samples, 1866 mesh verts, 2522 tris
    plate[34]: 0 samples, 11876 mesh verts, 17152 tris
    plate[35]: 846 samples, 997 mesh verts, 1794 tris
    plate[36]: 1933 samples, 2733 mesh verts, 4919 tris
    plate[37]: 6 samples, 19 mesh verts, 21 tris
    plate[38]: 7035 samples, 13647 mesh verts, 21946 tris
    plate[39]: 12531 samples, 25803 mesh verts, 47454 tris
    plate[40]: 1246 samples, 3762 mesh verts, 6275 tris
    plate[41]: 4895 samples, 10263 mesh verts, 17336 tris
    plate[42]: 10888 samples, 12803 mesh verts, 24671 tris
    plate[43]: 6430 samples, 14482 mesh verts, 24649 tris
    plate[44]: 5128 samples, 8809 mesh verts, 16894 tris
    plate[45]: 393 samples, 706 mesh verts, 1196 tris
    plate[46]: 14 samples, 24 mesh verts, 27 tris
    plate[47]: 2295 samples, 4715 mesh verts, 7549 tris
  crust: cont=209372 (36.4%) ocean=366585 below_sea=1432 elev=[-2.551,206.837] avg=8.243 andean=198794 himalayan=8942
  after assign_samples step=106: assigned=124709/500000 gap=375291 plates=48
    plate[0]: 58 samples, 436 mesh verts, 659 tris
    plate[1]: 85 samples, 18657 mesh verts, 32224 tris
    plate[2]: 2 samples, 11584 mesh verts, 20519 tris
    plate[3]: 4936 samples, 11016 mesh verts, 19812 tris
    plate[4]: 18 samples, 2248 mesh verts, 3378 tris
    plate[5]: 38 samples, 4340 mesh verts, 7810 tris
    plate[6]: 23 samples, 1133 mesh verts, 1360 tris
    plate[7]: 2 samples, 11452 mesh verts, 19191 tris
    plate[8]: 3 samples, 7800 mesh verts, 9127 tris
    plate[9]: 5739 samples, 10808 mesh verts, 19248 tris
    plate[10]: 632 samples, 25168 mesh verts, 46510 tris
    plate[11]: 2044 samples, 23506 mesh verts, 41641 tris
    plate[12]: 3 samples, 24941 mesh verts, 44580 tris
    plate[13]: 65 samples, 7156 mesh verts, 11973 tris
    plate[14]: 136 samples, 10438 mesh verts, 17176 tris
    plate[15]: 72 samples, 332 mesh verts, 379 tris
    plate[16]: 80 samples, 109 mesh verts, 160 tris
    plate[17]: 3 samples, 32855 mesh verts, 56001 tris
    plate[18]: 2091 samples, 38256 mesh verts, 71326 tris
    plate[19]: 6127 samples, 43773 mesh verts, 75172 tris
    plate[20]: 479 samples, 7352 mesh verts, 11327 tris
    plate[21]: 383 samples, 5377 mesh verts, 8102 tris
    plate[22]: 5305 samples, 36433 mesh verts, 64730 tris
    plate[23]: 17 samples, 17258 mesh verts, 28889 tris
    plate[24]: 13 samples, 922 mesh verts, 1202 tris
    plate[25]: 7 samples, 6486 mesh verts, 10231 tris
    plate[26]: 290 samples, 6634 mesh verts, 9377 tris
    plate[27]: 8479 samples, 22472 mesh verts, 36579 tris
    plate[28]: 230 samples, 6419 mesh verts, 10099 tris
    plate[29]: 0 samples, 8 mesh verts, 6 tris
    plate[30]: 15127 samples, 35746 mesh verts, 66057 tris
    plate[31]: 8747 samples, 14579 mesh verts, 25558 tris
    plate[32]: 13548 samples, 17657 mesh verts, 31958 tris
    plate[33]: 80 samples, 1866 mesh verts, 2522 tris
    plate[34]: 0 samples, 11876 mesh verts, 17152 tris
    plate[35]: 826 samples, 997 mesh verts, 1794 tris
    plate[36]: 1874 samples, 2734 mesh verts, 4919 tris
    plate[37]: 1 samples, 19 mesh verts, 21 tris
    plate[38]: 6045 samples, 13647 mesh verts, 21946 tris
    plate[39]: 12891 samples, 25803 mesh verts, 47454 tris
    plate[40]: 713 samples, 3766 mesh verts, 6275 tris
    plate[41]: 3961 samples, 10263 mesh verts, 17336 tris
    plate[42]: 10394 samples, 12803 mesh verts, 24671 tris
    plate[43]: 5435 samples, 14482 mesh verts, 24649 tris
    plate[44]: 5119 samples, 8808 mesh verts, 16892 tris
    plate[45]: 385 samples, 802 mesh verts, 1196 tris
    plate[46]: 12 samples, 24 mesh verts, 27 tris
    plate[47]: 2191 samples, 4716 mesh verts, 7549 tris
  crust: cont=210870 (36.6%) ocean=365087 below_sea=1358 elev=[-2.511,206.836] avg=8.207 andean=200453 himalayan=8783
  after assign_samples step=107: assigned=118841/500000 gap=381159 plates=48
    plate[0]: 24 samples, 436 mesh verts, 659 tris
    plate[1]: 128 samples, 18657 mesh verts, 32224 tris
    plate[2]: 3 samples, 11584 mesh verts, 20519 tris
    plate[3]: 4585 samples, 10999 mesh verts, 19757 tris
    plate[4]: 16 samples, 2248 mesh verts, 3378 tris
    plate[5]: 41 samples, 4356 mesh verts, 7810 tris
    plate[6]: 21 samples, 1133 mesh verts, 1360 tris
    plate[7]: 1 samples, 11452 mesh verts, 19191 tris
    plate[8]: 2 samples, 7800 mesh verts, 9127 tris
    plate[9]: 5960 samples, 10811 mesh verts, 19251 tris
    plate[10]: 698 samples, 25168 mesh verts, 46510 tris
    plate[11]: 2209 samples, 23506 mesh verts, 41641 tris
    plate[12]: 5 samples, 24941 mesh verts, 44580 tris
    plate[13]: 40 samples, 7156 mesh verts, 11973 tris
    plate[14]: 148 samples, 10438 mesh verts, 17176 tris
    plate[15]: 73 samples, 332 mesh verts, 379 tris
    plate[16]: 80 samples, 109 mesh verts, 160 tris
    plate[17]: 1 samples, 32855 mesh verts, 56001 tris
    plate[18]: 1990 samples, 38252 mesh verts, 71308 tris
    plate[19]: 5108 samples, 43770 mesh verts, 75158 tris
    plate[20]: 475 samples, 7352 mesh verts, 11327 tris
    plate[21]: 373 samples, 5377 mesh verts, 8102 tris
    plate[22]: 5331 samples, 36432 mesh verts, 64728 tris
    plate[23]: 17 samples, 17258 mesh verts, 28889 tris
    plate[24]: 14 samples, 922 mesh verts, 1202 tris
    plate[25]: 6 samples, 6486 mesh verts, 10231 tris
    plate[26]: 98 samples, 6634 mesh verts, 9377 tris
    plate[27]: 7658 samples, 22472 mesh verts, 36579 tris
    plate[28]: 239 samples, 6419 mesh verts, 10099 tris
    plate[29]: 0 samples, 8 mesh verts, 6 tris
    plate[30]: 15220 samples, 35747 mesh verts, 66058 tris
    plate[31]: 7941 samples, 14590 mesh verts, 25569 tris
    plate[32]: 13249 samples, 17661 mesh verts, 31962 tris
    plate[33]: 34 samples, 1866 mesh verts, 2522 tris
    plate[34]: 1 samples, 11876 mesh verts, 17152 tris
    plate[35]: 825 samples, 997 mesh verts, 1794 tris
    plate[36]: 1866 samples, 2735 mesh verts, 4919 tris
    plate[37]: 0 samples, 19 mesh verts, 21 tris
    plate[38]: 5208 samples, 13647 mesh verts, 21946 tris
    plate[39]: 12981 samples, 25803 mesh verts, 47454 tris
    plate[40]: 452 samples, 3777 mesh verts, 6282 tris
    plate[41]: 3253 samples, 10268 mesh verts, 17338 tris
    plate[42]: 9932 samples, 12817 mesh verts, 24685 tris
    plate[43]: 4836 samples, 14482 mesh verts, 24649 tris
    plate[44]: 5098 samples, 8807 mesh verts, 16891 tris
    plate[45]: 420 samples, 803 mesh verts, 1196 tris
    plate[46]: 12 samples, 24 mesh verts, 27 tris
    plate[47]: 2169 samples, 4717 mesh verts, 7549 tris
  crust: cont=212183 (36.8%) ocean=363816 below_sea=1279 elev=[-2.459,206.835] avg=8.197 andean=202105 himalayan=8448
  after assign_samples step=108: assigned=116523/500000 gap=383477 plates=48
    plate[0]: 31 samples, 436 mesh verts, 659 tris
    plate[1]: 132 samples, 18657 mesh verts, 32224 tris
    plate[2]: 2 samples, 11584 mesh verts, 20519 tris
    plate[3]: 4368 samples, 10996 mesh verts, 19752 tris
    plate[4]: 18 samples, 2248 mesh verts, 3378 tris
    plate[5]: 37 samples, 4356 mesh verts, 7810 tris
    plate[6]: 23 samples, 1133 mesh verts, 1360 tris
    plate[7]: 1 samples, 11452 mesh verts, 19191 tris
    plate[8]: 3 samples, 7800 mesh verts, 9127 tris
    plate[9]: 6046 samples, 10811 mesh verts, 19251 tris
    plate[10]: 761 samples, 25168 mesh verts, 46510 tris
    plate[11]: 2344 samples, 23506 mesh verts, 41641 tris
    plate[12]: 4 samples, 24941 mesh verts, 44580 tris
    plate[13]: 20 samples, 7156 mesh verts, 11973 tris
    plate[14]: 155 samples, 10438 mesh verts, 17176 tris
    plate[15]: 73 samples, 332 mesh verts, 379 tris
    plate[16]: 81 samples, 109 mesh verts, 160 tris
    plate[17]: 2 samples, 32855 mesh verts, 56001 tris
    plate[18]: 2503 samples, 38252 mesh verts, 71308 tris
    plate[19]: 6131 samples, 43770 mesh verts, 75158 tris
    plate[20]: 468 samples, 7352 mesh verts, 11327 tris
    plate[21]: 378 samples, 5377 mesh verts, 8102 tris
    plate[22]: 5371 samples, 36431 mesh verts, 64724 tris
    plate[23]: 16 samples, 17258 mesh verts, 28889 tris
    plate[24]: 1 samples, 914 mesh verts, 1172 tris
    plate[25]: 8 samples, 6486 mesh verts, 10231 tris
    plate[26]: 92 samples, 6634 mesh verts, 9377 tris
    plate[27]: 7174 samples, 22472 mesh verts, 36579 tris
    plate[28]: 240 samples, 6419 mesh verts, 10099 tris
    plate[29]: 0 samples, 8 mesh verts, 6 tris
    plate[30]: 15229 samples, 35747 mesh verts, 66058 tris
    plate[31]: 7192 samples, 14590 mesh verts, 25569 tris
    plate[32]: 13027 samples, 17661 mesh verts, 31962 tris
    plate[33]: 22 samples, 1866 mesh verts, 2522 tris
    plate[34]: 1 samples, 11876 mesh verts, 17152 tris
    plate[35]: 820 samples, 997 mesh verts, 1794 tris
    plate[36]: 1857 samples, 2738 mesh verts, 4919 tris
    plate[37]: 0 samples, 19 mesh verts, 21 tris
    plate[38]: 4459 samples, 13647 mesh verts, 21946 tris
    plate[39]: 13000 samples, 25803 mesh verts, 47454 tris
    plate[40]: 50 samples, 3768 mesh verts, 6257 tris
    plate[41]: 2690 samples, 10276 mesh verts, 17338 tris
    plate[42]: 9508 samples, 12817 mesh verts, 24685 tris
    plate[43]: 4488 samples, 14491 mesh verts, 24649 tris
    plate[44]: 5108 samples, 8806 mesh verts, 16890 tris
    plate[45]: 408 samples, 804 mesh verts, 1196 tris
    plate[46]: 12 samples, 24 mesh verts, 27 tris
    plate[47]: 2169 samples, 4718 mesh verts, 7549 tris
  crust: cont=212963 (37.0%) ocean=363036 below_sea=1249 elev=[-2.459,206.834] avg=8.190 andean=202957 himalayan=8376
  after assign_samples step=109: assigned=113772/500000 gap=386228 plates=48
